coinc_event_id	ifos	snr
1371	H1,K1,L1	13.82705709692648
1372	H1,K1,L1,V1	9.128036399730931
1373	H1,K1,L1	8.617404216389692
1374	H1,K1,V1	8.042727706156974
1375	H1,K1,V1	9.042321894861592
1376	L1,V1	9.202456244978787
1377	K1,L1,V1	8.218477401408459
1378	L1,V1	31.55503379005676
1379	H1,L1,V1	19.1479674607852
1380	H1,K1,L1,V1	8.634806293044122
1381	H1,K1,L1,V1	8.228727121652017
1382	H1,K1,L1,V1	8.765188063140339
1383	H1,L1,V1	9.257279399180376
1384	H1,L1,V1	8.09964219933158
1385	H1,K1,L1	8.456092569363324
1386	H1,K1,L1	9.014229423403314
1387	H1,K1,L1	8.862114142583119
1388	H1,L1	11.61203678712704
1389	H1,K1,L1,V1	11.59131139964235
1390	H1,K1,L1,V1	8.647562252739004
1391	H1,K1	8.015059573396449
1392	H1,K1,L1,V1	8.118800484246579
1393	H1,K1,L1,V1	8.663694000548929
1394	H1,K1,L1,V1	12.59701434035173
1395	H1,K1,V1	10.65893058360326
1396	H1,K1,L1,V1	8.385175688589115
1397	H1,K1,L1	10.00852730688015
1398	H1,K1,L1,V1	9.83262840865226
1399	H1,K1,L1,V1	12.37124016961719
1400	H1,K1,L1,V1	8.300799839380591
1401	H1,K1,L1,V1	8.068519084343357
1402	H1,K1,L1	9.25164012912081
1403	H1	18.05095215876562
1404	H1,K1,L1,V1	9.987706077479981
1405	H1,L1,V1	8.064418590033197
1406	H1,L1,V1	9.388534728322906
1407	H1,L1,V1	8.395585196629755
1408	H1,K1,L1,V1	12.33495965306475
1409	H1,L1,V1	9.660594481184919
1410	H1,K1,L1,V1	17.68997597696155
1411	H1,K1,L1,V1	8.253284512739512
1412	K1,L1,V1	8.412312672211769
1413	H1,K1,L1,V1	9.250532316685781
1414	H1,K1,L1,V1	9.637735917659644
1415	H1,L1,V1	13.24608944905653
1416	H1,K1,V1	9.306130729084392
1417	H1,K1,L1	10.02658558356927
1418	H1,K1,L1,V1	9.618007357381323
1419	H1,L1	10.49682006242014
1420	K1,L1,V1	19.38274754403731
1421	H1,L1	10.39402715781718
1422	H1,K1,L1,V1	8.108629511520769
1423	H1,K1,L1,V1	10.51451069343786
1424	H1,K1,L1	14.85197072056737
1425	H1,K1,L1	8.096671221944634
1426	H1,K1,L1,V1	9.059345168738096
1427	H1,K1,L1,V1	8.18463191393359
1428	H1,K1,V1	9.898982413354702
1429	H1,K1,L1,V1	8.089479327393232
1430	L1	13.03242058153108
1431	H1,K1,L1,V1	8.236378842540502
1432	H1,K1,L1,V1	12.16577152099702
1433	H1,K1,L1,V1	8.818820524402216
1434	H1,L1,V1	8.153630205088076
1435	H1,K1,L1	8.111994458250297
1436	H1,K1,L1	9.043111635330497
1437	H1,K1,L1,V1	9.976121749072481
1438	H1,L1,V1	8.543047791083787
1439	H1,L1,V1	9.696260227916831
1440	H1,V1	9.926950093427047
1441	H1,K1,L1,V1	8.182802076585119
1442	H1,K1,L1,V1	8.501519769108887
1443	H1,V1	8.841401485534851
1444	H1,K1,V1	27.2472973377827
1445	H1,K1,L1,V1	9.143888765848779
1446	H1,K1,L1,V1	9.018989647368814
1447	H1,K1	8.762048961972836
1448	H1,K1,L1,V1	8.673877956678799
1449	H1,K1,V1	22.11484045192534
1450	H1,K1,L1,V1	8.084918825565213
1451	H1,K1,L1	11.92134362894923
1452	H1,K1,L1,V1	17.52247655036221
1453	H1,K1,L1,V1	8.068292871379382
1454	H1,K1,L1,V1	13.17433128527096
1455	H1,K1,L1,V1	8.056814968851771
1456	H1,K1,L1,V1	8.19237775685731
1457	H1,K1,L1,V1	20.40197472653335
1458	H1,K1,L1,V1	8.034210451343204
1459	H1,K1,L1	10.12952004204166
1460	H1,K1,L1,V1	8.117129179061344
1461	H1,K1,L1	15.79621373820853
1462	H1,K1,L1,V1	10.32388177607851
1463	H1,L1,V1	10.50013512293921
1464	H1,K1,V1	8.172998570299397
1465	H1,K1,L1,V1	8.98894592337758
1466	H1,K1,L1,V1	9.883867152996306
1467	H1,L1,V1	8.480482059027507
1468	H1,L1,V1	11.49473758566239
1469	H1,K1,L1,V1	9.474693730525864
1470	H1,K1,L1,V1	9.511302093870047
1471	H1,K1,L1,V1	9.704873115073228
1472	H1,L1	8.448794043709
1473	H1,K1,L1,V1	8.071825167441908
1474	H1,K1	9.256468509253672
1475	H1,K1,L1	10.48196897642211
1476	H1,K1,L1,V1	9.370336197122327
1477	K1,L1,V1	9.469181114135878
1478	H1,K1,V1	10.2075975135779
1479	H1,K1,L1,V1	8.380501343523497
1480	H1,K1,L1,V1	11.09793072605985
1481	H1,K1,L1,V1	8.167631060804235
1482	K1,L1,V1	8.09513226549684
1483	H1,K1,L1,V1	10.96787550380912
1484	K1,L1,V1	10.87757910646364
1485	H1,K1,L1,V1	9.206822908524284
1486	H1,K1,L1,V1	8.302681355759727
1487	H1,K1,L1,V1	10.17308088454497
1488	H1,K1,L1,V1	25.88898922221232
1489	H1,K1,V1	9.506508302376888
1490	H1,K1,L1,V1	10.48761564400156
1491	H1,V1	8.854289641001065
1492	H1,K1,L1,V1	14.24892886692014
1493	H1,K1,L1,V1	9.128283919565314
1494	H1,L1,V1	10.79745307756192
1495	H1,K1,L1,V1	15.45982594909008
1496	H1,K1,L1	10.93534719569333
1497	H1,V1	8.613754412541857
1498	H1,K1,L1,V1	9.656854207400647
1499	H1,K1,L1,V1	9.719381280704502
1500	H1,L1	9.304880748176306
1501	H1,K1,L1,V1	9.675460776052162
1502	H1,K1,L1,V1	83.05191277076405
1503	K1,V1	10.25093511483775
1504	H1,K1,L1,V1	9.254680888787012
1505	K1,L1,V1	8.413164251603646
1506	H1,V1	8.255305708154843
1507	H1,K1,L1,V1	13.27524508529686
1508	H1,K1	8.359641941711311
1509	H1,K1,L1,V1	8.016828669679816
1510	H1,K1,L1,V1	12.27891398722111
1511	H1,K1,L1,V1	9.632720683890824
1512	H1,K1,L1,V1	10.45582205800777
1513	H1,K1,L1,V1	8.850227615863389
1514	H1,K1,L1,V1	15.72520231633389
1515	H1,K1,L1,V1	8.022225972165565
1516	L1,V1	8.175296608307489
1517	H1,L1,V1	8.669348539378477
1518	K1,L1	14.40737004566934
1519	H1,K1,L1,V1	9.539703744251785
1520	H1,K1,L1	15.17478974876463
1521	H1,K1,L1,V1	8.472091219179699
1522	H1,V1	8.033410609680237
1523	K1,L1,V1	8.853126465487064
1524	H1,K1,L1,V1	13.24928095075237
1525	H1,K1,L1,V1	8.105213666871384
1526	H1,K1,L1,V1	8.129648176443864
1527	K1,L1,V1	14.40053727435142
1528	H1,K1,L1,V1	8.981251190323997
1529	H1,K1,L1,V1	9.956549152949565
1530	H1,K1,V1	9.958291473102248
1531	H1,K1,L1,V1	10.01275086138846
1532	H1,K1,L1,V1	11.76280855486916
1533	H1,K1,V1	8.1888124485211
1534	H1,L1,V1	15.20693421502079
1535	H1,L1,V1	9.831186851621165
1536	H1,L1,V1	8.177946546978175
1537	H1,L1,V1	9.480692170811233
1538	H1,K1,L1,V1	11.43703502581726
1539	H1,L1,V1	9.424460598586183
1540	H1,K1,L1	9.500462939882814
1541	H1,L1,V1	8.231932407302434
1542	H1,K1	11.34732684469365
1543	H1,K1,L1,V1	22.39778756632797
1544	H1,K1,L1	9.541166989994453
1545	K1,L1,V1	8.644871711728351
1546	H1,L1,V1	11.18997955760556
1547	H1,K1,L1,V1	8.48719513172343
1548	H1,L1,V1	8.287245675226016
1549	H1,K1,L1,V1	8.953864544422077
1550	K1,L1,V1	11.81912536258775
1551	H1,K1,L1,V1	8.231153249558927
1552	H1,K1,L1,V1	9.403641033197284
1553	H1,K1,L1,V1	8.26119295642914
1554	H1,K1,L1	8.007809973370302
1555	H1,L1,V1	13.65521418148692
1556	H1,K1,L1,V1	8.250554254171981
1557	H1,K1,L1,V1	8.04572037143663
1558	H1,K1	17.83660254601979
1559	H1,K1,L1,V1	11.19950903718841
1560	H1,K1,L1	15.48213440575797
1561	H1,K1	9.132538505045909
1562	H1,L1,V1	8.872082988392458
1563	H1,K1,L1,V1	8.587904607641814
1564	H1,K1,L1	10.86143586988178
1565	H1,K1,L1,V1	8.161874003121648
1566	H1,L1,V1	8.722232413276748
1567	H1,K1,L1,V1	9.834148218481399
1568	H1,K1,L1,V1	8.187047453164157
1569	H1,K1,L1	11.2858894321057
1570	H1,L1	9.059768964513568
1571	H1,K1,L1,V1	18.03534515584544
1572	H1,K1,L1,V1	10.37002394605908
1573	K1,L1	9.160836695077435
1574	H1,K1,L1	12.74414527759508
1575	H1,K1,L1,V1	8.723649933338519
1576	H1,K1,L1,V1	8.682208278542584
1577	H1,K1,L1,V1	9.15131458882656
1578	H1,K1,L1,V1	8.049432845525901
1579	H1,K1,L1,V1	10.99429653402516
1580	L1	13.01904357315945
1581	H1,L1	8.251571035990123
1582	H1,K1,L1	9.586013087340771
1583	K1,L1	11.53159894928805
1584	H1,K1,L1,V1	8.543892354654153
1585	H1,K1,L1,V1	8.288451516095382
1586	H1,K1,V1	8.961648139671217
1587	H1,V1	8.429313009600659
1588	H1,K1,L1,V1	9.437716493494735
1589	H1,K1,L1,V1	10.12861092395548
1590	H1,K1,L1,V1	8.162719618885912
1591	H1,K1,L1	9.580160477030415
1592	H1,V1	10.82916239891844
1593	H1,K1,V1	9.443555593994184
1594	H1,K1,L1,V1	10.40339968721669
1595	H1,K1,L1,V1	9.155598515599969
1596	H1,K1,L1,V1	9.351719375600172
1597	H1,L1,V1	22.68269600778715
1598	H1,K1,L1,V1	9.123137242828809
1599	H1,L1,V1	8.114578840335041
1600	H1,K1,L1	12.30722336496058
1601	K1,L1,V1	21.88940893179198
1602	H1,K1,L1,V1	9.399226272991134
1603	H1,K1,L1,V1	8.3150558304068
1604	H1,K1,L1,V1	9.067031791839396
1605	H1,K1,L1,V1	8.905237372737085
1606	H1,L1,V1	13.31815394949154
1607	H1,K1,L1,V1	10.65135355794519
1608	H1,K1,L1,V1	21.24224674680439
1609	H1,L1,V1	8.525909210076511
1610	L1,V1	8.655473019589721
1611	K1,L1,V1	9.832815269357194
1612	K1,L1,V1	10.54153781855907
1613	H1,L1	9.342113921762184
1614	H1,V1	14.7995090786758
1615	H1,K1,L1,V1	18.74788578476435
1616	H1,K1,L1,V1	9.988688724918431
1617	H1,K1,L1,V1	8.741294095002445
1618	H1,K1,L1,V1	92.5433670664442
1619	H1,L1,V1	21.24257625213179
1620	H1,K1,L1,V1	19.77984629198046
1621	H1,K1,L1,V1	13.46024859280554
1622	H1,L1,V1	13.55778111219752
1623	H1,K1,L1,V1	8.340078517326853
1624	H1,K1,L1,V1	8.594190676655163
1625	H1,K1,V1	10.19131719286567
1626	K1,L1,V1	11.37882055665199
1627	H1,K1,L1,V1	10.05863661743309
1628	H1,K1,L1,V1	16.45419262154988
1629	H1,K1,L1,V1	10.49533275102531
1630	H1,K1,L1,V1	8.149643371542505
1631	H1,K1,L1,V1	8.715955097279508
1632	K1,L1,V1	8.132082326789027
1633	K1,L1,V1	8.737219360499564
1634	H1,K1,L1,V1	8.063712527092543
1635	H1,K1	9.332180676706741
1636	H1,L1,V1	28.232750563716
1637	H1,K1,L1,V1	9.749942268463558
1638	K1,V1	8.064588168064372
1639	H1,L1	8.050262564919434
1640	H1,K1,L1	10.43920399314635
1641	H1,K1,L1,V1	14.75973242374844
1642	K1,L1,V1	15.59889063623211
1643	H1,K1,V1	8.283217975059486
1644	H1,K1,L1,V1	8.273788777930589
1645	H1,K1,L1,V1	9.418348981857196
1646	H1,L1,V1	8.024315699919786
1647	K1,L1,V1	9.207067067407181
1648	H1,V1	11.36314936816871
1649	H1,K1,L1,V1	8.194973747226102
1650	H1,K1,L1	8.978561593276673
1651	K1,L1,V1	8.998289960212235
1652	H1,L1,V1	11.74320499547791
1653	H1,K1,L1,V1	8.356965009920232
1654	H1,L1,V1	8.098562414118128
1655	H1,K1,L1,V1	9.951055042108777
1656	H1,L1	8.053284632999638
1657	H1,K1,L1,V1	8.489197353172727
1658	H1,K1,L1,V1	8.69250493095441
1659	H1,K1,L1	8.192040213036861
1660	H1,K1,L1,V1	9.445588916262466
1661	H1,K1,L1,V1	11.46527486987622
1662	H1,K1,V1	10.61867742577179
1663	H1,K1,L1,V1	8.240124607555327
1664	H1,K1,L1,V1	10.05346636353565
1665	H1,K1,L1,V1	9.124430044457146
1666	H1,L1,V1	9.951136169551756
1667	H1,K1,L1,V1	10.82445621611482
1668	H1,L1	17.71647271475866
1669	H1,K1,L1,V1	9.456930776891284
1670	H1,K1,L1,V1	8.062202756631894
1671	H1,K1,L1,V1	8.33729759578906
1672	H1,K1,L1,V1	8.663064943134033
1673	H1,K1,V1	18.01566036766113
1674	H1,K1,L1,V1	8.090454938269056
1675	H1,K1,L1,V1	8.123579224389474
1676	H1,L1,V1	13.25154077985845
1677	H1,K1,L1,V1	9.289704313896019
1678	H1,K1,L1,V1	8.018907689349408
1679	H1,K1,L1,V1	15.53171539763829
1680	H1,K1,L1,V1	8.157152330000734
1681	H1,K1,L1,V1	8.292972336945001
1682	H1,L1,V1	12.08536153461284
1683	K1,L1,V1	10.71282351670427
1684	H1,K1	10.31040464933652
1685	H1,K1,V1	12.22619410499002
1686	H1,K1,L1	8.275356805165861
1687	H1,K1,L1,V1	8.332953698592643
1688	H1,K1,L1,V1	8.241677341947836
1689	L1,V1	11.88626975710885
1690	H1,K1,L1,V1	8.108550780787498
1691	K1,L1,V1	11.35508050769519
1692	H1,K1,L1,V1	8.734386938286013
1693	H1,L1,V1	11.81907224326753
1694	H1,L1,V1	10.49907459644767
1695	H1,K1	8.235125426120742
1696	H1,K1,L1	8.518191461595043
1697	H1,K1,L1,V1	9.820870337940692
1698	H1,K1,L1	8.117939798998185
1699	H1,K1,L1,V1	8.887065635338104
1700	H1,K1,L1	8.990267341045056
1701	H1,K1,V1	43.57103345188376
1702	H1,K1,L1,V1	9.515775264215245
1703	H1,K1,L1,V1	8.411781606356497
1704	H1,K1,L1,V1	8.311530340500617
1705	L1,V1	9.446618882095414
1706	H1,K1,L1,V1	8.03980728863953
1707	K1,L1,V1	8.592079313595727
1708	H1,L1,V1	9.403718118372398
1709	H1,L1,V1	11.09764261799804
1710	H1,L1,V1	8.714379692273409
1711	H1,K1,V1	15.23581818038601
1712	H1,K1,L1,V1	8.002690186969216
1713	H1,L1,V1	8.612258523139209
1714	H1,L1,V1	9.849978952977649
1715	H1,K1,L1,V1	8.566784056399497
1716	H1,K1,L1	8.055897920104689
1717	H1,K1,L1,V1	43.87102887790457
1718	H1,L1	12.3411482080035
1719	H1,K1,L1,V1	9.071512071563191
1720	H1,K1,L1,V1	17.02457725283938
1721	H1,K1,L1	13.04784356242514
1722	H1,K1,L1,V1	15.24440704585154
1723	K1,V1	8.312453820534889
1724	H1,K1,L1,V1	17.78869405061441
1725	H1,K1,L1,V1	8.002070883050434
1726	H1,K1,V1	8.16046462484241
1727	H1,K1,L1,V1	12.47056555344513
1728	H1,L1,V1	8.264339652980407
1729	H1,L1	10.2812896483151
1730	H1,K1,L1,V1	10.06866040450617
1731	H1,K1,L1,V1	20.77289858703021
1732	H1,K1,L1,V1	8.032386490297583
1733	H1,K1,L1,V1	10.35621375087876
1734	H1,L1,V1	10.12275128230945
1735	H1,K1,L1,V1	8.206472093729881
1736	H1,K1,L1,V1	9.921948451928808
1737	H1,K1	10.67719883544649
1738	K1,L1,V1	10.24672377193905
1739	H1,K1,L1,V1	10.4349774607833
1740	K1,L1,V1	12.15714464236338
1741	K1,V1	15.60067758967875
1742	K1,L1,V1	25.69241988814619
1743	K1,L1,V1	10.78564679465685
1744	H1,K1,L1,V1	46.59379305677798
1745	H1,K1,L1,V1	8.771283532987367
1746	H1,L1,V1	20.31700688718418
1747	H1,K1,L1,V1	8.364021460022927
1748	H1,L1,V1	8.265036065318421
1749	H1,L1,V1	15.42138219723281
1750	H1,K1,L1,V1	10.38463411277118
1751	H1,K1,L1,V1	8.144222370631661
1752	H1,K1,V1	8.576244149276436
1753	H1,K1,L1,V1	8.603100236620302
1754	H1,K1,L1,V1	8.251251150577787
1755	H1,K1,L1	13.59684432956148
1756	H1,K1,L1	13.55999791456278
1757	H1,K1,L1,V1	9.455693441608169
1758	K1,L1	9.72129853619086
1759	H1,K1,L1,V1	8.379647868336964
1760	H1,K1,L1,V1	9.021439624148682
1761	H1,K1,V1	9.715287564803562
1762	H1,K1,L1,V1	11.00876803007138
1763	H1,K1,L1,V1	8.054395419432124
1764	H1,K1,L1,V1	9.801750556849392
1765	H1,L1,V1	18.40188040809116
1766	H1,K1,L1	8.552702092409511
1767	H1,L1,V1	10.18677966804267
1768	H1,K1,V1	11.70223406154072
1769	H1,V1	10.04110381027291
1770	H1,K1,L1,V1	16.47728922128808
1771	H1,L1,V1	11.03084480663764
1772	L1	17.26208548532377
1773	L1,V1	9.493040070198713
1774	H1,K1,L1,V1	8.426472524497578
1775	H1,K1,L1,V1	14.22700268715482
1776	K1,L1,V1	10.58083770831363
1777	H1,K1,L1,V1	10.40342423223162
1778	H1,L1,V1	10.36366104170002
1779	H1,K1,L1,V1	8.796474138972499
1780	H1,K1,L1,V1	8.044536743723981
1781	H1,L1,V1	10.02344566676646
1782	H1,K1,L1,V1	10.1226181827178
1783	K1,L1,V1	20.55489634882817
1784	H1,K1,L1,V1	8.175343382815599
1785	H1,L1,V1	10.29004556058174
1786	K1,L1,V1	12.30414064511236
1787	H1,K1,L1,V1	8.310822449079398
1788	H1,K1,L1,V1	8.783792258670399
1789	H1,K1,L1,V1	8.554402232718669
1790	H1,K1,L1	16.01501298209531
1791	H1,K1,L1,V1	8.929057993687501
1792	H1,K1,L1,V1	8.633644347236356
1793	H1,K1,L1,V1	9.294651500040029
1794	H1,K1	25.68605111249001
1795	H1,K1,L1,V1	11.65473053888374
1796	H1,K1,V1	12.87316140672977
1797	H1,K1,L1,V1	8.176970329266364
1798	H1,K1,L1,V1	10.75684078372673
1799	K1,V1	12.64109052841395
1800	H1,K1,L1,V1	8.318799634625877
1801	K1,L1,V1	8.099303911745253
1802	H1,K1,L1	11.81299811722864
1803	H1,K1,L1,V1	8.059097714998645
1804	H1,K1,L1,V1	9.745181999958833
1805	K1,L1,V1	10.79335697104169
1806	H1,K1,L1	10.07951914999072
1807	H1,K1,L1,V1	12.47744313683542
1808	H1,K1,V1	12.4068355196718
1809	H1,K1,L1,V1	8.128674899144867
1810	H1,K1,L1,V1	18.21574444875333
1811	H1,L1,V1	10.54839536449186
1812	H1,K1,L1,V1	8.177965466936238
1813	H1,K1,V1	9.561486200221978
1814	H1,K1,V1	9.06472441012964
1815	H1,K1,L1,V1	8.050669523633436
1816	H1,V1	8.833178390977737
1817	K1,L1,V1	10.35419839184373
1818	H1,K1,L1,V1	8.491481635576703
1819	H1,L1,V1	8.865949604871364
1820	H1,K1,L1,V1	9.252168141067724
1821	H1,K1,L1,V1	19.71960465902303
1822	H1,K1,L1,V1	8.391011932865924
1823	K1,L1,V1	8.328863765987014
1824	K1,L1,V1	8.313548252628452
1825	H1,K1,L1,V1	11.48479107416658
1826	H1,K1,L1,V1	8.51583323463599
1827	H1,K1,L1	14.32689221110514
1828	H1,K1,L1,V1	8.381079448900344
1829	H1,K1,L1,V1	8.599832575544655
1830	H1,K1,L1,V1	9.869458812204607
1831	H1,K1,L1,V1	8.286849508061199
1832	H1,K1,L1,V1	8.059939303105798
1833	H1,K1,V1	11.21083561444812
1834	H1,K1,L1,V1	8.123012572816231
1835	K1,L1	8.763183395776657
1836	H1,K1,L1,V1	16.45622008704517
1837	H1,K1,L1,V1	12.30066027547437
1838	H1,K1,V1	10.19251367431314
1839	H1,L1,V1	8.889438776578967
1840	H1,K1,L1,V1	11.10381127027525
1841	H1,K1,L1,V1	17.26897772568062
1842	K1,L1,V1	10.17688222781028
1843	H1,K1,L1,V1	8.196321289903752
1844	H1,K1,L1,V1	8.071237825403049
1845	H1,L1	9.649581576511364
1846	H1,K1,L1	14.51183437885497
1847	H1,K1,L1,V1	8.220152069304557
1848	H1,K1,L1,V1	11.86764274792659
1849	H1,K1,L1,V1	8.134142066562335
1850	H1,K1,L1,V1	8.583785991275734
1851	L1,V1	8.885552087784289
1852	K1,V1	11.08601653676554
1853	H1,K1,L1,V1	11.90459981586377
1854	H1,K1,V1	10.36351819988976
1855	H1,K1,L1,V1	10.18409299804219
1856	H1,K1	18.14363553500181
1857	H1,K1,L1,V1	9.719416235955705
1858	L1,V1	12.75671477804779
1859	H1,K1,L1,V1	8.751353043330548
1860	K1,L1,V1	9.451951557021394
1861	H1,K1,L1	10.28269950445369
1862	H1,L1,V1	8.614552827696226
1863	H1,K1,V1	11.0272060953886
1864	H1,K1,L1,V1	9.107634302799916
1865	H1,L1,V1	17.01963714314733
1866	H1,K1,L1,V1	8.247691326523888
1867	H1,K1	10.68595725184625
1868	H1,K1,L1,V1	10.66812370599432
1869	H1,K1,L1,V1	15.6058491364327
1870	H1,K1,L1	8.042328132696532
1871	H1,K1,L1,V1	9.445502654005574
1872	H1,K1,L1,V1	18.25960920766114
1873	H1,K1,L1,V1	8.397709493711579
1874	H1,K1,L1,V1	8.817742908658506
1875	H1,L1,V1	9.400272836657399
1876	H1,L1,V1	8.175353520302638
1877	H1,L1,V1	22.34558544301241
1878	H1,K1,L1,V1	12.02053008034888
1879	H1,L1	8.468224480491008
1880	H1,K1,L1,V1	8.235065281105717
1881	H1,K1,L1,V1	21.77744852082425
1882	H1,K1,L1,V1	8.034331244365262
1883	H1,L1,V1	8.661645839652691
1884	H1,K1,L1,V1	8.245984288883005
1885	H1,K1,L1,V1	9.45423279243564
1886	H1,L1,V1	8.615237813025988
1887	H1,K1,L1,V1	12.37418598347514
1888	H1,K1,L1,V1	8.159515130306998
1889	L1,V1	13.02748445577201
1890	H1,K1,V1	11.56282968396001
1891	H1,K1,L1,V1	8.114718816489793
1892	H1,L1,V1	8.956265082266469
1893	H1,L1,V1	22.3209610918544
1894	H1,K1,L1,V1	10.62437048063517
1895	K1,L1,V1	8.588478751015208
1896	H1,K1,L1	11.98419113181293
1897	K1,L1,V1	8.625789417634337
1898	H1,K1,L1	10.17482663671949
1899	H1,L1	11.4912658913425
1900	H1,L1	8.160214741585257
1901	H1,K1,L1,V1	10.63908881733621
1902	H1,K1,L1,V1	8.38057527909862
1903	H1,K1,L1,V1	11.2749287382541
1904	H1	8.555028273992539
1905	H1,K1,L1,V1	8.251814067055264
1906	K1,L1,V1	8.733384062184395
1907	H1,K1,L1	9.821101222632743
1908	H1,K1,L1,V1	8.148692957466295
1909	H1,L1,V1	11.59280403683013
1910	H1,K1,L1	9.057927658601763
1911	H1,K1,L1	8.597510955111801
1912	H1,K1,V1	9.092534742158739
1913	H1,K1,L1,V1	8.181927443475429
1914	H1,L1	8.030176105368849
1915	H1,K1,L1,V1	8.371243392018272
1916	H1,K1,V1	9.213749125664862
1917	H1,K1,L1	10.90929253836385
1918	H1,K1,L1,V1	8.068402609883863
1919	K1,L1,V1	8.296299647013521
1920	H1,K1,L1,V1	9.324721884155865
1921	H1,K1,L1,V1	8.951053479329103
1922	H1,K1,L1,V1	10.13004797479269
1923	H1,K1,L1	16.16717776461696
1924	H1,K1,L1,V1	8.833793943573772
1925	H1,K1,V1	8.056369736532528
1926	H1,K1,L1,V1	8.708925375092994
1927	H1,K1,L1,V1	20.71204940810402
1928	H1,K1,L1,V1	8.298592651748219
1929	K1,L1,V1	12.71342470620265
1930	H1,K1,L1,V1	8.041431390211178
1931	H1,K1,L1	15.68090350284466
1932	H1,L1,V1	8.015564640303062
1933	H1,L1,V1	8.503528013851426
1934	H1	8.125800125385528
1935	H1,K1,L1,V1	9.699869780347539
1936	H1,K1,L1	12.24951299315131
1937	H1,K1,L1,V1	8.451222377828236
1938	H1,L1,V1	9.073101195950299
1939	H1,K1,L1	8.660952485256628
1940	H1,K1,L1	9.520756487227436
1941	H1,K1,L1,V1	9.211112088091921
1942	H1,K1,L1,V1	9.636852925540911
1943	H1,K1,L1,V1	14.60146288854622
1944	H1,K1,L1,V1	16.74280893483022
1945	K1,L1,V1	12.39499725831298
1946	H1,K1,L1,V1	10.33504346951839
1947	H1,K1,V1	11.49892209692704
1948	K1,L1,V1	10.39603481149056
1949	H1,K1,L1,V1	8.834495166513808
1950	H1,L1,V1	10.07065648452625
1951	L1	8.141705013168261
1952	H1,K1,L1,V1	9.360365477355188
1953	H1,K1,L1,V1	13.81246804957055
1954	H1,K1,V1	8.407023150090073
1955	H1,K1,V1	12.25315137511374
1956	H1,K1,L1,V1	8.258952049149142
1957	H1,K1	10.03479010455909
1958	H1,K1,L1,V1	8.102744183188948
1959	H1,K1,L1,V1	9.000387259125791
1960	H1,K1,L1	8.996313686865228
1961	H1,L1,V1	15.21758999357016
1962	H1,K1,L1,V1	8.09806633947829
1963	H1,K1,L1,V1	8.434962079745153
1964	K1,L1,V1	10.08929929891408
1965	H1,L1	9.607653566923045
1966	H1,K1,L1,V1	12.73315303305116
1967	H1,K1,L1	8.309224165960147
1968	H1,K1,L1,V1	14.63906686854504
1969	H1,K1,L1	8.133813188666114
1970	H1,K1,L1,V1	8.031859425796902
1971	H1,K1,L1,V1	8.264201230535351
1972	H1,K1,L1,V1	8.072630956472302
1973	H1,K1,L1	16.6056338989838
1974	H1,K1,V1	12.61917247024152
1975	H1,K1,V1	12.28333870529489
1976	H1,K1,L1,V1	8.024752063645421
1977	H1,K1,L1,V1	9.932983048008126
1978	L1,V1	9.648569959726069
1979	H1,K1,L1,V1	10.7678042221562
1980	H1,L1,V1	9.499241904688153
1981	H1,K1,L1,V1	9.966053634956468
1982	H1,K1,V1	10.25738711858877
1983	H1,L1,V1	9.814363387566134
1984	H1,K1,L1,V1	8.159402835184048
1985	H1,K1,L1	11.00704342959826
1986	H1,L1,V1	18.10620180638996
1987	H1,K1,L1,V1	11.05609832756213
1988	H1,K1,L1,V1	8.643804101108412
1989	H1,L1	11.07533350482423
1990	K1,L1,V1	8.68907121218048
1991	H1,K1,L1	9.287883478775294
1992	H1,K1,L1,V1	9.34147594152288
1993	H1,L1,V1	9.890989101790881
1994	H1,K1,L1,V1	8.2855020604351
1995	K1,V1	9.215329924326209
1996	H1,K1,L1,V1	18.46585714016058
1997	H1,K1,L1,V1	8.067992740794752
1998	H1,K1,L1,V1	8.228107639874429
1999	H1,K1,L1,V1	13.07159055692243
2000	H1,K1,L1,V1	8.064809763145318
2001	H1,L1,V1	11.36237967124767
2002	L1,V1	9.360952245868361
2003	H1,L1,V1	8.012051806714425
2004	H1,K1,L1,V1	9.472547420197259
2005	H1,K1,L1	11.94339151572578
2006	K1,L1,V1	9.86439978787733
2007	H1,V1	8.650239780336205
2008	H1,L1,V1	8.218004879002162
2009	H1,K1	23.5038987078954
2010	H1,K1,L1,V1	20.64673388986085
2011	H1,K1,V1	9.345627841738612
2012	H1,K1,L1,V1	13.40427932703389
2013	H1,L1	8.173722745531721
2014	H1,K1,L1,V1	8.954111967266019
2015	H1,L1,V1	8.128977005200532
2016	H1,K1,L1,V1	9.732245000121109
2017	H1,K1,L1,V1	11.0729219709385
2018	H1,K1,V1	17.08994353045592
2019	H1,K1,V1	9.54461783983565
2020	H1,K1,L1,V1	8.223961448599537
2021	H1,K1	11.12862509847109
2022	K1,L1	8.380088925791089
2023	L1,V1	9.213443331125477
2024	H1,K1,L1	10.68848711903546
2025	H1,K1,L1,V1	9.184569858319291
2026	K1,L1,V1	8.177059608534595
2027	H1,K1,L1,V1	10.91464348814097
2028	H1,L1,V1	8.180642036866249
2029	H1,K1,L1	17.45047929338223
2030	H1,K1,L1,V1	87.95916217231805
2031	H1,L1,V1	8.558282639323696
2032	H1,K1,L1,V1	10.10999099662835
2033	H1,K1,L1,V1	8.213657420400718
