coinc_event_id,ifos,snr
860,"H1,K1,L1,V1",14.57880839072503
861,"H1,L1,V1",10.00563791213823
863,"H1,K1,L1,V1",10.69588786826482
864,"H1,K1,L1,V1",19.52403930781639
865,"H1,K1,L1,V1",8.92626546515444
866,"H1,K1,L1,V1",14.1019178037795
867,"H1,L1,V1",12.64624721262684
868,"H1,K1,L1,V1",9.809141392833244
869,"H1,K1,L1,V1",13.26890842322916
870,"H1,L1,V1",15.28275940294686
872,"H1,K1,V1",8.547686774038349
873,"H1,K1,L1,V1",19.5534180875751
874,"H1,K1,L1,V1",11.0553665117671
875,"H1,L1,V1",42.93731409368862
876,"H1,K1,L1,V1",9.716245274097403
877,"H1,K1,L1,V1",11.4127790768813
878,"K1,L1,V1",8.134401941243473
880,"H1,K1,L1,V1",8.120743275368056
881,"H1,K1,L1,V1",8.45142039297561
882,"H1,K1,L1,V1",8.579438253023948
883,"H1,K1,L1,V1",10.09064482841736
884,"K1,L1,V1",8.42032365697205
885,H1,22.19009833984118
886,"K1,L1,V1",9.521108902059863
887,"H1,L1,V1",11.35244628898941
889,"H1,K1,L1,V1",8.90305773228038
890,"H1,K1,V1",9.64825293237876
891,"H1,K1,V1",34.76797348601448
892,"H1,L1,V1",11.04335258612746
893,V1,9.467257612169874
894,"H1,K1,L1,V1",9.408535236182932
895,"H1,K1,L1",9.192255027610962
896,"H1,K1,L1,V1",9.084050197712696
897,"H1,K1,L1,V1",8.088621935618836
898,"H1,K1,L1,V1",9.8229586936592
899,"H1,K1,L1,V1",8.594129553687194
900,"H1,K1,V1",8.771552859895682
901,"H1,K1,L1,V1",8.052861304133359
902,"H1,L1,V1",11.80203090012164
903,"H1,K1,L1,V1",11.044693779413
904,"H1,K1,L1,V1",11.4265737558566
905,"H1,K1,V1",8.76539221365936
906,"K1,L1,V1",8.791240013558532
907,"H1,K1,L1,V1",11.53474136274844
908,"H1,K1,L1,V1",8.178362689394017
909,"K1,L1,V1",13.61476769152591
910,"H1,K1,L1",8.085969863824609
911,"H1,L1,V1",8.955142159025657
912,"K1,L1,V1",17.80883283490551
913,"K1,L1,V1",8.606354084053065
914,"K1,L1,V1",8.761031847857579
916,"H1,K1,V1",15.42672423002041
918,"H1,K1,L1",8.138525031538679
919,"K1,L1,V1",9.087525858665124
920,"H1,K1,L1,V1",10.8443699591107
921,"K1,L1,V1",8.068537726774322
922,"H1,K1,L1,V1",10.37537163037995
923,"K1,L1,V1",8.688402318857477
924,"H1,L1,V1",8.032298162435804
926,"H1,K1,L1,V1",10.32194236081334
927,"H1,K1",8.407184131659525
928,"H1,K1,L1,V1",13.63724714082206
929,"H1,L1,V1",8.44553562179824
930,"H1,K1,L1,V1",8.469373444582883
931,"H1,K1,V1",8.891797781430949
932,"H1,K1,L1,V1",13.14176500167259
933,"H1,K1,L1,V1",27.26192519449004
934,"K1,L1,V1",8.392146685046853
936,"H1,K1,L1,V1",10.57020179892557
938,"H1,K1,L1,V1",10.21923898514119
939,"H1,K1,V1",9.72004852645108
940,"H1,K1,L1,V1",9.121016476909482
942,"H1,K1,L1,V1",8.30249220769533
943,"H1,K1,L1,V1",9.188530500165095
945,"H1,K1",8.826679113955326
946,"H1,L1,V1",10.09083302966586
947,"H1,K1,V1",8.895342311844145
948,"H1,K1,L1,V1",9.020437131392322
949,"H1,K1,L1,V1",9.054981269301974
950,"H1,K1,L1",10.4893042247864
951,"K1,L1",12.66383861903451
952,"K1,L1",8.46713631137053
954,"H1,L1,V1",10.82872657392383
955,"K1,L1,V1",8.21636292511749
957,"H1,K1,V1",14.90235312997052
958,"H1,K1,L1,V1",9.205472394804412
959,"H1,K1,L1,V1",13.62025380858256
961,"K1,V1",10.46561957401826
962,"H1,K1,L1,V1",11.71186387993866
963,"H1,K1,L1",8.193182336165052
964,"K1,L1,V1",8.257924036234018
966,"H1,K1,L1,V1",11.23200881023935
967,"H1,V1",8.112328810677665
968,"H1,K1,V1",9.627686258491607
969,"H1,K1,L1,V1",10.33450899176332
970,"H1,V1",8.413520669331486
971,"H1,K1,L1,V1",8.502040434835745
972,"H1,K1,V1",9.02365799389244
973,"H1,L1,V1",8.284397184219984
974,"K1,L1,V1",10.94740038207572
975,"L1,V1",10.39277981617334
976,"H1,K1,L1,V1",8.957182772319891
977,"K1,L1,V1",8.008511789357112
978,"H1,L1",20.85457492170334
979,"H1,L1,V1",8.294245015949379
980,"H1,K1,L1,V1",8.873093774698813
981,"K1,L1",8.244288215621642
982,"H1,K1,V1",11.37215161765843
984,"H1,K1,L1,V1",11.50836277408458
985,"H1,K1",8.334850980592227
986,"K1,L1,V1",8.889390477655443
988,"H1,L1,V1",10.44157865127438
989,"L1,V1",8.366325340391523
990,"H1,K1,L1,V1",8.126073169516888
991,"H1,K1,L1,V1",39.96736959202454
992,"L1,V1",10.87418231283075
994,"H1,K1,L1",11.68728829750071
995,"H1,K1,L1,V1",8.934953584477666
996,"H1,K1,L1,V1",8.351616581071944
998,"H1,K1,L1",8.539657557232559
999,"H1,L1,V1",13.58017531291812
1000,"H1,K1,L1,V1",8.564149548819318
1001,"H1,K1,L1,V1",9.021529305309732
1002,"H1,K1,L1",14.48586557942542
1003,"H1,K1,L1,V1",9.682531676913667
1005,"H1,K1,L1,V1",11.92113392134734
1006,"K1,L1,V1",68.6718334208065
1007,"L1,V1",13.15930937287599
1009,"H1,K1,V1",8.069763715499683
1012,"H1,K1,L1,V1",9.429921933928853
1013,"H1,L1,V1",11.96022339809472
1014,"H1,K1,L1,V1",8.480469811450087
1016,"K1,L1,V1",8.033569016702694
1018,"K1,L1,V1",30.86818773272501
1019,"H1,K1,L1,V1",14.84451677852798
1020,"K1,L1",9.684156683363328
1022,"H1,K1,L1",9.654898211622289
1023,"H1,K1,L1",11.06154339705333
1024,"H1,K1,L1,V1",11.11720797133088
1026,"H1,L1,V1",8.214407868535053
1027,"H1,K1,L1,V1",10.89409904381836
1028,"K1,L1,V1",9.406639002860516
1029,"H1,K1,V1",9.190217092140292
1030,"H1,L1,V1",8.281376439167582
1031,"H1,K1,L1,V1",20.38344007381205
1033,"H1,K1,V1",8.569580866826623
1034,"H1,K1,L1,V1",8.476160768837385
1035,"H1,K1,L1",13.75397440360375
1036,"H1,K1",14.70374901536978
1037,"H1,K1,L1,V1",10.08503017679495
1039,"K1,L1,V1",8.072912370035874
1041,"K1,L1,V1",8.756796669775186
1042,"H1,K1,L1,V1",13.22204388123549
1043,"H1,L1",18.52164776922238
1044,L1,8.85518524083064
1045,"H1,L1,V1",8.114450858590159
1048,"H1,K1,V1",10.36419233132128
1049,"H1,K1,L1",9.297645478189107
1050,"H1,K1,V1",32.92153228221628
1052,"K1,L1",11.3455533388852
1053,"H1,K1,V1",8.977888076660404
1054,"H1,L1,V1",14.29085646665818
1055,"H1,K1,L1,V1",8.207095433472565
1056,"H1,K1,L1,V1",10.57841899196584
1058,"K1,L1,V1",12.43800046886569
1060,"K1,L1,V1",8.819673102931867
1061,"H1,K1,L1",8.368425949186001
1062,"H1,K1,L1,V1",8.243428065196687
1063,"H1,L1,V1",9.181594195331355
1064,"H1,K1,V1",12.14085408354704
1065,"H1,L1,V1",10.63616226869335
1067,"K1,L1,V1",8.087062722819287
1068,"K1,L1,V1",8.96126093557618
1069,"H1,L1",11.13160204524183
1070,"K1,L1,V1",8.537732229255688
1071,"H1,K1,L1,V1",8.457409641699346
1072,"H1,L1",22.74374409244577
1073,"H1,L1",8.732282416765573
1074,"H1,K1,V1",8.66258637366069
1075,"H1,K1,L1,V1",8.072548166354357
1076,"K1,L1,V1",8.406867778932641
1077,"H1,K1,L1,V1",12.8908520484555
1079,"H1,K1,L1",11.88590054551072
1080,"H1,K1,L1,V1",12.01842214870469
1081,"K1,L1,V1",18.74873472426914
1082,"H1,K1,L1",9.609692991347917
1084,"H1,K1,L1,V1",10.23693503846882
1085,L1,8.755306170762715
1086,"H1,K1,L1",8.34564394809717
1087,"H1,K1,L1,V1",8.736795170740265
1088,"K1,L1,V1",8.324495899611186
1092,"H1,K1,L1,V1",18.23732888580302
1093,"H1,K1,L1,V1",9.261839778916556
1095,"H1,L1,V1",36.674485087408
1096,"H1,K1,V1",9.514956256638396
1097,"H1,K1,L1,V1",23.28818295366577
1098,"H1,K1,L1,V1",9.597920316468851
1099,"H1,L1,V1",9.381470279338805
1101,"H1,L1,V1",10.92384815502595
1102,"H1,L1,V1",12.96923926681264
1103,"H1,K1,L1",16.32219242896027
1104,"H1,K1,L1,V1",25.89399713986301
1108,"H1,V1",8.298242624656275
1110,"H1,K1,L1,V1",8.180676491991463
1111,"H1,K1,L1",8.586367406717308
1112,H1,18.43265294562381
1113,"H1,K1,V1",10.71263588369126
1114,"H1,K1,L1,V1",9.078124084639008
1115,"H1,K1,L1,V1",9.199462763774644
1116,"H1,K1,L1,V1",12.8964012849249
1117,"H1,K1,L1,V1",10.18375060724476
1118,"H1,L1",10.52656447325914
1119,V1,10.58075856610383
1120,"H1,K1,L1,V1",10.13528625111644
1121,"H1,K1,L1,V1",8.22816489327252
1122,"H1,K1,L1,V1",9.246385266831767
1125,"H1,K1,V1",9.544716027721403
1126,"H1,L1",17.1984501071251
1127,"H1,K1,L1,V1",15.48818440528141
1128,"H1,K1,V1",11.48981746742539
1129,"H1,V1",10.73975409300219
1132,"K1,L1,V1",8.988299560668901
1133,"H1,K1,L1,V1",9.337822990377918
1134,"H1,K1,L1,V1",11.12463962175808
1135,"H1,K1,L1,V1",12.23466952595207
1137,"H1,K1,L1,V1",9.043715325292688
1138,"H1,K1,L1,V1",21.83951660347889
1140,"H1,K1,L1,V1",11.67901186120493
1141,"H1,K1,V1",12.86164295845596
1142,"H1,K1,L1,V1",8.90651165950953
1144,"H1,V1",14.46319867967602
1145,"H1,L1",44.87548208074356
1146,"H1,K1,L1,V1",9.196238031330562
1147,"H1,K1,V1",8.180315472298286
1148,"H1,L1,V1",9.289060780403592
1149,"H1,K1,L1,V1",10.99364979074415
1150,"H1,K1,L1,V1",28.6696484475206
1151,"H1,K1,V1",8.896174577554353
1152,"H1,L1,V1",8.107297550062325
1153,"H1,K1,L1,V1",9.944752040615173
1154,"H1,K1,V1",9.569377580988595
1156,"H1,K1,L1,V1",19.12447702059283
1157,"K1,L1,V1",15.03898422210813
1158,"H1,K1,L1,V1",8.299134720557626
1159,"H1,K1,L1,V1",8.403831072678038
1160,"H1,K1,V1",10.11255821237612
1162,"H1,K1,L1",9.800564699805143
1163,"H1,K1,L1",9.449800045845338
1164,"H1,K1,L1,V1",9.409872681831352
1165,"H1,K1",15.30970229970274
1166,"H1,K1,L1,V1",16.42159701290758
1167,"H1,K1,L1,V1",10.01734451672962
1168,"H1,K1,V1",8.069474015407227
1169,"H1,L1",16.62803598513074
1170,"H1,K1,L1,V1",8.425889130990976
1171,"H1,L1,V1",9.642441439205756
1173,"H1,L1,V1",13.86986167866785
1174,"H1,K1,L1,V1",20.88810530431693
1175,"H1,K1,L1,V1",9.066472538317193
1176,"K1,L1,V1",13.5394207235965
1177,"H1,K1,L1",9.42535462517384
1178,"L1,V1",14.69395413599584
1179,"L1,V1",8.901487362795246
1180,"K1,L1,V1",8.286233883716802
1181,"H1,K1,L1,V1",10.84624413531747
1182,"H1,K1,V1",33.1557892902748
1183,"H1,K1,L1,V1",9.80669803743973
1184,"H1,L1",11.94579292642852
1185,"H1,K1,L1,V1",9.14276166411602
1186,"K1,L1,V1",16.6446341346139
1187,"K1,V1",8.822151751535815
1188,"H1,L1,V1",9.435939848772732
1189,"H1,K1,V1",25.03921931163741
1190,"H1,K1,L1,V1",11.47056208974099
1191,"H1,K1,V1",13.23323450308181
1192,"H1,K1,L1",14.66183074287741
1193,"H1,K1,L1,V1",9.193548613748696
1195,"H1,K1,L1,V1",9.810255460812636
1196,"H1,K1,L1,V1",8.443351226249302
1197,"K1,L1,V1",15.99649052840518
1198,"H1,K1,L1",21.02978517991531
1199,"H1,L1",13.11997348870795
1200,"K1,L1,V1",8.143501985151925
1201,"H1,L1",11.25548460939062
1202,"H1,K1,L1,V1",8.857515781228626
1203,"H1,K1,L1,V1",8.177443443685013
1204,"H1,L1,V1",11.49184858664612
1207,"K1,L1,V1",9.481994888064683
1209,"H1,K1,L1",8.996223744829486
1210,"H1,K1,L1,V1",8.429307277758566
1211,"H1,K1,L1,V1",15.41882769395097
1212,"H1,K1,L1",12.88504300673212
1213,"H1,K1,V1",8.524863978824202
1214,"K1,L1,V1",8.633006087383928
1215,"H1,K1,L1",17.69607588076945
1218,"H1,K1,L1,V1",8.239454682312633
1219,"H1,K1,L1,V1",9.364435839520354
1222,"H1,K1,L1,V1",18.23848949657464
1223,"H1,K1,V1",11.06889101683035
1224,"H1,L1,V1",13.40532526321807
1225,"H1,K1,V1",8.250001120956227
1227,"H1,K1,L1,V1",10.34983043735788
1228,"H1,K1,L1",10.54358576350853
1229,"H1,K1,L1,V1",11.02777114456317
1231,H1,10.16556845117533
1232,"H1,K1,L1,V1",15.05505780156911
1233,"H1,L1,V1",15.39452795739746
1234,"H1,L1,V1",8.17224331918584
1235,"H1,L1,V1",9.24888757860676
1236,"H1,K1,L1,V1",8.952922712380216
1238,"H1,K1,L1,V1",11.16154977512653
1239,"H1,K1,L1,V1",20.33562963386304
1241,"H1,K1,L1,V1",13.44674939411746
1245,"H1,L1,V1",10.0639163168104
1247,"K1,L1,V1",8.7205810536119
1249,"H1,K1,L1,V1",8.240504638665486
1250,"H1,K1,L1,V1",8.835675939347098
1254,"H1,L1,V1",14.11280846787815
1255,"H1,K1,L1,V1",18.21549346814752
1256,"H1,K1,L1,V1",8.248308410668612
1257,"H1,V1",19.06782134576208
1258,"H1,K1,L1",10.57671704440819
1259,"H1,K1,L1",10.25442477731996
1261,"H1,K1,L1,V1",8.358804526922645
1262,"H1,K1,L1,V1",14.5353204268999
1264,"H1,V1",8.246885735572727
1265,"H1,K1,L1,V1",9.71320235200536
1266,"H1,L1,V1",21.16184033613092
1267,"H1,L1,V1",10.26140190965806
1268,"H1,L1,V1",8.282147345803551
1270,"H1,K1,L1,V1",8.758279722685828
1272,"K1,L1,V1",10.15565403837081
1273,"L1,V1",19.27191981743098
1274,"H1,K1,L1,V1",9.158898245215193
1275,"H1,K1,V1",9.137102435154103
1276,"H1,K1,V1",8.889522386133255
1277,"H1,K1,V1",8.085770374710421
1279,"H1,K1,L1,V1",14.30619646921194
1280,"H1,K1,L1,V1",8.806864397373232
1282,"H1,K1,L1,V1",10.54274651280046
1283,"H1,V1",8.988629563287946
1284,"K1,L1",8.296006613422524
1285,"H1,L1,V1",9.806496050672278
1286,"H1,K1,L1,V1",8.296489477072795
1287,"H1,K1,L1,V1",11.0095915275037
1288,"H1,K1,V1",11.88962661737651
1289,"H1,K1,L1",8.384400842256696
1290,"H1,K1,V1",16.56655788865492
1293,"H1,K1,L1",14.55748524832531
1294,"H1,L1,V1",18.71139951416931
1296,"H1,K1,L1,V1",8.478314446887238
1297,"H1,K1,L1",8.09913096131743
1298,"H1,L1,V1",24.87656531951599
1299,"H1,K1,L1,V1",8.344799826881204
1300,"H1,K1,L1,V1",9.063087900895368
1301,H1,13.74713709072424
1302,"H1,L1,V1",11.02610973075401
1303,"H1,K1,L1,V1",8.47946287574883
1304,"H1,K1,L1,V1",8.005566099971002
1305,"K1,L1",10.04783054847329
1306,"H1,V1",9.462186206627612
1307,"H1,K1,L1,V1",9.744644399467196
1308,"K1,L1,V1",13.63975573774104
1310,"H1,K1,V1",10.59962751632109
1311,"H1,K1,L1,V1",9.41193580297818
1312,"H1,K1,V1",8.25054900642505
1317,"H1,L1",8.07015938010009
1318,"K1,L1,V1",8.474131411871815
1319,"K1,L1,V1",8.026291285749918
1320,"K1,L1",12.22277223577012
1321,"H1,L1,V1",9.990430069661391
1322,"H1,K1,L1,V1",21.045089146558
1323,"H1,K1,L1",9.003625067696671
1324,"H1,V1",19.51017501267549
1325,"H1,K1,L1,V1",16.59335579320827
1327,"K1,L1,V1",9.201084350478062
1328,"H1,K1,L1",8.942921302815703
1329,"K1,L1,V1",8.353671532342434
1330,"H1,K1,L1,V1",9.066250656170162
1331,"L1,V1",9.991065764251378
1333,"H1,K1,L1,V1",10.43386258442019
1334,"K1,L1,V1",12.22095787553095
1335,"H1,L1,V1",10.49838994948492
1338,"H1,K1,L1,V1",8.144334137809386
1340,"H1,L1,V1",8.104346522258076
1341,"H1,K1,L1,V1",9.661387502433588
1343,"H1,K1,L1,V1",16.20268295617604
1344,"H1,L1,V1",9.283522375143828
1345,"H1,K1,L1,V1",22.17176000919687
1348,"H1,L1,V1",9.783251075984468
1350,"H1,K1,L1,V1",10.06099871278216
1351,"H1,K1,L1",10.8980753973619
1352,"H1,K1,L1",11.01434452374081
1353,"K1,L1,V1",8.484767588127196
1354,"H1,K1,L1,V1",8.000490007220641
1355,"H1,L1,V1",8.773175260469797
1357,"H1,K1,L1,V1",8.074738864464
1359,"K1,L1,V1",8.612463658201726
1360,"H1,K1,V1",8.853775998467114
1362,"H1,K1,L1,V1",10.33595366463336
1363,"H1,L1,V1",10.42657279525666
1364,"H1,K1,L1,V1",9.264023215894348
1366,"H1,K1,L1,V1",8.41885423419905
1367,"H1,K1,L1,V1",9.682337042187788
1368,"K1,L1,V1",9.367359419681726
1369,"H1,K1,L1",9.137310756734747
1370,"K1,L1,V1",8.152713484162922
1371,"H1,K1,L1",13.82705709692648
1373,"H1,K1,L1",8.617404216389692
1374,"H1,K1,V1",8.042727706156974
1375,"H1,K1,V1",9.042321894861592
1376,"L1,V1",9.202456244978787
1377,"K1,L1,V1",8.218477401408459
1378,"L1,V1",31.55503379005676
1379,"H1,L1,V1",19.1479674607852
1380,"H1,K1,L1,V1",8.634806293044122
1382,"H1,K1,L1,V1",8.76518806314034
1383,"H1,L1,V1",9.257279399180376
1388,"H1,L1",11.61203678712704
1389,"H1,K1,L1,V1",11.59131139964235
1391,"H1,K1",8.01505957339645
1393,"H1,K1,L1,V1",8.66369400054893
1394,"H1,K1,L1,V1",12.59701434035173
1395,"H1,K1,V1",10.65893058360326
1396,"H1,K1,L1,V1",8.385175688589115
1397,"H1,K1,L1",10.00852730688015
1398,"H1,K1,L1,V1",9.83262840865226
1399,"H1,K1,L1,V1",12.37124016961719
1402,"H1,K1,L1",9.25164012912081
1403,H1,18.05095215876562
1404,"H1,K1,L1,V1",9.98770607747998
1406,"H1,L1,V1",9.388534728322906
1407,"H1,L1,V1",8.395585196629755
1408,"H1,K1,L1,V1",12.33495965306475
1409,"H1,L1,V1",9.66059448118492
1410,"H1,K1,L1,V1",17.68997597696155
1411,"H1,K1,L1,V1",8.253284512739512
1412,"K1,L1,V1",8.412312672211769
1413,"H1,K1,L1,V1",9.25053231668578
1414,"H1,K1,L1,V1",9.637735917659644
1415,"H1,L1,V1",13.24608944905653
1416,"H1,K1,V1",9.306130729084392
1417,"H1,K1,L1",10.02658558356927
1418,"H1,K1,L1,V1",9.618007357381323
1419,"H1,L1",10.49682006242014
1420,"K1,L1,V1",19.38274754403731
1421,"H1,L1",10.39402715781718
1423,"H1,K1,L1,V1",10.51451069343786
1424,"H1,K1,L1",14.85197072056737
1425,"H1,K1,L1",8.096671221944634
1426,"H1,K1,L1,V1",9.059345168738096
1427,"H1,K1,L1,V1",8.18463191393359
1428,"H1,K1,V1",9.898982413354702
1430,L1,13.03242058153108
1432,"H1,K1,L1,V1",12.16577152099702
1433,"H1,K1,L1,V1",8.818820524402216
1434,"H1,L1,V1",8.153630205088076
1435,"H1,K1,L1",8.111994458250297
1436,"H1,K1,L1",9.043111635330495
1437,"H1,K1,L1,V1",9.97612174907248
1438,"H1,L1,V1",8.543047791083787
1439,"H1,L1,V1",9.696260227916833
1440,"H1,V1",9.926950093427047
1442,"H1,K1,L1,V1",8.501519769108887
1443,"H1,V1",8.84140148553485
1444,"H1,K1,V1",27.2472973377827
1445,"H1,K1,L1,V1",9.14388876584878
1446,"H1,K1,L1,V1",9.018989647368814
1447,"H1,K1",8.762048961972836
1448,"H1,K1,L1,V1",8.6738779566788
1449,"H1,K1,V1",22.11484045192534
1451,"H1,K1,L1",11.92134362894923
1452,"H1,K1,L1,V1",17.52247655036221
1454,"H1,K1,L1,V1",13.17433128527096
1455,"H1,K1,L1,V1",8.056814968851771
1456,"H1,K1,L1,V1",8.19237775685731
1457,"H1,K1,L1,V1",20.40197472653335
1459,"H1,K1,L1",10.12952004204166
1461,"H1,K1,L1",15.79621373820853
1462,"H1,K1,L1,V1",10.32388177607851
1463,"H1,L1,V1",10.50013512293921
1466,"H1,K1,L1,V1",9.883867152996306
1468,"H1,L1,V1",11.49473758566239
1469,"H1,K1,L1,V1",9.474693730525864
1470,"H1,K1,L1,V1",9.511302093870048
1471,"H1,K1,L1,V1",9.704873115073228
1472,"H1,L1",8.448794043709
1474,"H1,K1",9.256468509253672
1475,"H1,K1,L1",10.48196897642211
1476,"H1,K1,L1,V1",9.370336197122327
1477,"K1,L1,V1",9.469181114135878
1478,"H1,K1,V1",10.2075975135779
1479,"H1,K1,L1,V1",8.380501343523497
1480,"H1,K1,L1,V1",11.09793072605985
1482,"K1,L1,V1",8.09513226549684
1483,"H1,K1,L1,V1",10.96787550380912
1484,"K1,L1,V1",10.87757910646364
1485,"H1,K1,L1,V1",9.206822908524284
1487,"H1,K1,L1,V1",10.17308088454497
1488,"H1,K1,L1,V1",25.88898922221232
1489,"H1,K1,V1",9.506508302376888
1491,"H1,V1",8.854289641001065
1492,"H1,K1,L1,V1",14.24892886692014
1493,"H1,K1,L1,V1",9.128283919565314
1494,"H1,L1,V1",10.79745307756192
1495,"H1,K1,L1,V1",15.45982594909008
1496,"H1,K1,L1",10.93534719569333
1497,"H1,V1",8.613754412541857
1498,"H1,K1,L1,V1",9.656854207400649
1499,"H1,K1,L1,V1",9.719381280704502
1500,"H1,L1",9.304880748176306
1501,"H1,K1,L1,V1",9.675460776052162
1502,"H1,K1,L1,V1",83.05191277076405
1503,"K1,V1",10.25093511483775
1504,"H1,K1,L1,V1",9.254680888787012
1505,"K1,L1,V1",8.413164251603646
1506,"H1,V1",8.255305708154843
1507,"H1,K1,L1,V1",13.27524508529686
1508,"H1,K1",8.359641941711311
1510,"H1,K1,L1,V1",12.27891398722111
1511,"H1,K1,L1,V1",9.632720683890824
1512,"H1,K1,L1,V1",10.45582205800777
1513,"H1,K1,L1,V1",8.850227615863389
1514,"H1,K1,L1,V1",15.72520231633389
1515,"H1,K1,L1,V1",8.022225972165565
1516,"L1,V1",8.17529660830749
1517,"H1,L1,V1",8.669348539378477
1518,"K1,L1",14.40737004566934
1519,"H1,K1,L1,V1",9.539703744251783
1520,"H1,K1,L1",15.17478974876463
1522,"H1,V1",8.033410609680237
1523,"K1,L1,V1",8.853126465487064
1524,"H1,K1,L1,V1",13.24928095075237
1527,"K1,L1,V1",14.40053727435142
1529,"H1,K1,L1,V1",9.956549152949565
1530,"H1,K1,V1",9.958291473102248
1531,"H1,K1,L1,V1",10.01275086138846
1532,"H1,K1,L1,V1",11.76280855486916
1533,"H1,K1,V1",8.1888124485211
1534,"H1,L1,V1",15.20693421502079
1535,"H1,L1,V1",9.831186851621164
1537,"H1,L1,V1",9.480692170811231
1538,"H1,K1,L1,V1",11.43703502581726
1539,"H1,L1,V1",9.424460598586183
1540,"H1,K1,L1",9.500462939882814
1541,"H1,L1,V1",8.231932407302434
1542,"H1,K1",11.34732684469365
1543,"H1,K1,L1,V1",22.39778756632797
1544,"H1,K1,L1",9.541166989994451
1545,"K1,L1,V1",8.644871711728351
1546,"H1,L1,V1",11.18997955760556
1547,"H1,K1,L1,V1",8.48719513172343
1548,"H1,L1,V1",8.287245675226016
1550,"K1,L1,V1",11.81912536258775
1552,"H1,K1,L1,V1",9.403641033197284
1553,"H1,K1,L1,V1",8.26119295642914
1554,"H1,K1,L1",8.007809973370302
1555,"H1,L1,V1",13.65521418148692
1556,"H1,K1,L1,V1",8.25055425417198
1557,"H1,K1,L1,V1",8.04572037143663
1558,"H1,K1",17.83660254601979
1559,"H1,K1,L1,V1",11.19950903718841
1560,"H1,K1,L1",15.48213440575797
1561,"H1,K1",9.132538505045908
1562,"H1,L1,V1",8.872082988392458
1564,"H1,K1,L1",10.86143586988178
1566,"H1,L1,V1",8.722232413276748
1567,"H1,K1,L1,V1",9.8341482184814
1569,"H1,K1,L1",11.2858894321057
1570,"H1,L1",9.059768964513568
1571,"H1,K1,L1,V1",18.03534515584544
1572,"H1,K1,L1,V1",10.37002394605908
1573,"K1,L1",9.160836695077435
1574,"H1,K1,L1",12.74414527759508
1575,"H1,K1,L1,V1",8.72364993333852
1577,"H1,K1,L1,V1",9.15131458882656
1579,"H1,K1,L1,V1",10.99429653402516
1580,L1,13.01904357315945
1581,"H1,L1",8.251571035990123
1582,"H1,K1,L1",9.586013087340772
1583,"K1,L1",11.53159894928805
1584,"H1,K1,L1,V1",8.543892354654153
1586,"H1,K1,V1",8.961648139671217
1587,"H1,V1",8.429313009600659
1588,"H1,K1,L1,V1",9.437716493494737
1589,"H1,K1,L1,V1",10.12861092395548
1591,"H1,K1,L1",9.580160477030416
1592,"H1,V1",10.82916239891844
1593,"H1,K1,V1",9.443555593994184
1594,"H1,K1,L1,V1",10.40339968721669
1595,"H1,K1,L1,V1",9.155598515599968
1596,"H1,K1,L1,V1",9.351719375600172
1597,"H1,L1,V1",22.68269600778715
1598,"H1,K1,L1,V1",9.123137242828808
1599,"H1,L1,V1",8.11457884033504
1600,"H1,K1,L1",12.30722336496058
1601,"K1,L1,V1",21.88940893179198
1602,"H1,K1,L1,V1",9.399226272991134
1603,"H1,K1,L1,V1",8.3150558304068
1604,"H1,K1,L1,V1",9.067031791839396
1605,"H1,K1,L1,V1",8.905237372737085
1606,"H1,L1,V1",13.31815394949154
1607,"H1,K1,L1,V1",10.65135355794519
1608,"H1,K1,L1,V1",21.24224674680439
1610,"L1,V1",8.65547301958972
1611,"K1,L1,V1",9.832815269357194
1612,"K1,L1,V1",10.54153781855907
1613,"H1,L1",9.342113921762184
1614,"H1,V1",14.7995090786758
1615,"H1,K1,L1,V1",18.74788578476435
1617,"H1,K1,L1,V1",8.741294095002445
1618,"H1,K1,L1,V1",92.5433670664442
1619,"H1,L1,V1",21.24257625213179
1620,"H1,K1,L1,V1",19.77984629198046
1621,"H1,K1,L1,V1",13.46024859280554
1622,"H1,L1,V1",13.55778111219752
1623,"H1,K1,L1,V1",8.340078517326853
1625,"H1,K1,V1",10.19131719286567
1626,"K1,L1,V1",11.37882055665199
1627,"H1,K1,L1,V1",10.05863661743309
1628,"H1,K1,L1,V1",16.45419262154988
1629,"H1,K1,L1,V1",10.49533275102531
1632,"K1,L1,V1",8.132082326789027
1633,"K1,L1,V1",8.737219360499564
1635,"H1,K1",9.33218067670674
1636,"H1,L1,V1",28.232750563716
1637,"H1,K1,L1,V1",9.749942268463558
1638,"K1,V1",8.064588168064372
1639,"H1,L1",8.050262564919434
1640,"H1,K1,L1",10.43920399314635
1641,"H1,K1,L1,V1",14.75973242374844
1642,"K1,L1,V1",15.59889063623211
1643,"H1,K1,V1",8.283217975059486
1646,"H1,L1,V1",8.024315699919786
1647,"K1,L1,V1",9.20706706740718
1648,"H1,V1",11.36314936816871
1650,"H1,K1,L1",8.978561593276673
1651,"K1,L1,V1",8.998289960212235
1652,"H1,L1,V1",11.74320499547791
1654,"H1,L1,V1",8.098562414118128
1655,"H1,K1,L1,V1",9.951055042108775
1656,"H1,L1",8.053284632999638
1657,"H1,K1,L1,V1",8.489197353172727
1659,"H1,K1,L1",8.192040213036861
1660,"H1,K1,L1,V1",9.445588916262466
1661,"H1,K1,L1,V1",11.46527486987622
1662,"H1,K1,V1",10.61867742577179
1665,"H1,K1,L1,V1",9.124430044457146
